曲管理番号	バージョン	曲名	Diff	Lv																					
579	CANNON BALLERS	AA -rebuild-	A	12																					
580	EPOLIS	ACTØ	A	12																					
581	RESIDENT	Always We Trust In You	A	12																					
582	EPOLIS	Ambivalent Vermilia	A	12																					
583	Sparkle Shower	Amor∞Fati	A	12																					
584	SPADA	Ancient Scapes	A	12																					
585	SPADA	Ancient Scapes	L	12																					
586	CastHour	Angel's Ladder	A	12																					
587	CANNON BALLERS	Antigravity	A	12																					
588	SINOBUZ	Apocalypse	A	12																					
589	Pinky Crush	Aqvion	A	12																					
590	EMPRESS	Arabian Rave Night	L	12																					
591	CastHour	Arkadia	A	12																					
592	HEROIC VERSE	Artist	A	12																					
593	BISTROVER	ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)	A	12																					
594	RESIDENT	B.O.D.Y.	A	12																					
595	Sparkle Shower	Begin	A	12																					
596	Sparkle Shower	BitRacer	A	12																					
597	BISTROVER	BLACK or WHITE?	A	12																					
598	EPOLIS	BLAZING_LAZER	A	12																					
599	Pinky Crush	Bring The Fire	A	12																					
600	PENDUAL	Broken Sword	A	12																					
601	BISTROVER	Burning Flame	L	12																					
602	EPOLIS	CADENZA	A	12																					
603	GOLD	Candy Galy	A	12																					
604	Rootage	Carry Me Away	A	12																					
605	Rootage	Catch Our Fire!	A	12																					
606	CANNON BALLERS	ChaserXX	L	12																					
607	SPADA	Close the World feat.a☆ru	A	12																					
608	SPADA	Close the World feat.a☆ru	L	12																					
609	copula	CODE:1 [revision1.0.1]	A	12																					
610	BISTROVER	COSMIC RAY	A	12																					
611	Pinky Crush	COSMIC V3LOCITY	A	12																					
612	Pinky Crush	Cross Fire	A	12																					
613	RESIDENT	CUE CUE RESCUE	L	12																					
614	Rootage	dAuntl3ss	A	12																					
615	CANNON BALLERS	DEADHEAT	A	12																					
616	CANNON BALLERS	DEATH†ZIGOQ ～怒りの高速爆走野郎～	A	12																					
617	EPOLIS	Demon March	A	12																					
618	Pinky Crush	destination	A	12																					
619	Sparkle Shower	Disco Killer Music Lover	A	12																					
620	Rootage	Dr. Chemical & Killing Machine	A	12																					
621	Rootage	Drastic Dramatic	A	12																					
622	Rootage	DRUNK MONKY	A	12																					
623	BISTROVER	DUAL STRIKER	A	12																					
624	PENDUAL	EBONY & IVORY	A	12																					
625	PENDUAL	EBONY & IVORY	L	12																					
626	SPADA	Elektrick U-Phoria	L	12																					
627	BISTROVER	Empire of Fury	A	12																					
628	CANNON BALLERS	encounter	A	12																					
629	PENDUAL	entelecheia	A	12																					
630	SIRIUS	Evans	A	12																					
631	SIRIUS	EXUSIA	A	12																					
632	Pinky Crush	EYE OF THE HEAVEN	A	12																					
633	Lincle	F	A	12																					
634	SPADA	Feel The Beat	A	12																					
635	CastHour	Fegrix	A	12																					
636	Lincle	fffff	A	12																					
637	Pinky Crush	Flämingo	A	12																					
638	PENDUAL	Flashes	A	12																					
639	PENDUAL	Flashes	L	12																					
640	CastHour	Flying Castle	A	12																					
641	EPOLIS	frequent	A	12																					
642	HEROIC VERSE	Friction[!]Function	A	12																					
643	Sparkle Shower	From Human Blood	A	12																					
644	SINOBUZ	FUZIN RIZIN	A	12																					
645	tricoro	GAIA	A	12																					
646	Rootage	GENE	A	12																					
647	Rootage	GENE	L	12																					
648	RESIDENT	glacia	A	12																					
649	Pinky Crush	God Mind	A	12																					
650	SIRIUS	GOLDEN CROSS	A	12																					
651	copula	Grand Chariot	A	12																					
652	PENDUAL	Gravigazer	A	12																					
653	CastHour	GRAVITON	A	12																					
654	PENDUAL	GUILTY	L	12																					
655	SINOBUZ	GuNGNiR	A	12																					
656	Rootage	HARD BRAIN	A	12																					
657	RESIDENT	Hat Surprise (Season 2)	A	12																					
658	Sparkle Shower	HyperTwist	A	12																					
659	RESIDENT	I	A	12																					
660	CANNON BALLERS	Illusionary Waterlily	A	12																					
661	EPOLIS	INHERITANCE	L	12																					
662	BISTROVER	innocent revolver	A	12																					
663	PENDUAL	Invitation from Mr.C	A	12																					
664	SPADA	invoker	A	12																					
665	SPADA	KAISER PHOENIX	A	12																					
666	Rootage	KILL EACH OTHER	A	12																					
667	Sparkle Shower	King of Tribe	A	12																					
668	RESIDENT	kors k's How to make OTOGE CORE 「LONG」	A	12																					
669	GOLD	LASER CRUSTER	A	12																					
670	tricoro	Liberation	A	12																					
671	HEROIC VERSE	LIGHTNING STRIKES	A	12																					
672	HEROIC VERSE	LIGHTNING STRIKES	L	12																					
673	Pinky Crush	Lightspeed	A	12																					
674	tricoro	Little Star	A	12																					
675	HEROIC VERSE	Lost Souls	L	12																					
676	Rootage	LOST TECHNOLOGIE	A	12																					
677	RESIDENT	LOUDER ROLLING THUNDER	A	12																					
678	Pinky Crush	MARLIN	A	12																					
679	HEROIC VERSE	Matt Silver	A	12																					
680	EPOLIS	MAXIMUM CHEAT GIRL	A	12																					
681	Sparkle Shower	Memoria Obscura	A	12																					
682	EPOLIS	Million Dollar	A	12																					
683	PENDUAL	Monopole.	A	12																					
684	CANNON BALLERS	NITROUS CANNON	A	12																					
685	RESIDENT	No Border	A	12																					
686	CANNON BALLERS	Nothing but Theory	L	12																					
687	CANNON BALLERS	O/D*20	L	12																					
688	Rootage	ONIGOROSHI	A	12																					
689	HEROIC VERSE	ORCA	A	12																					
690	EPOLIS	Out of Control	A	12																					
691	Sparkle Shower	PERFECT GREAT!!	A	12																					
692	CANNON BALLERS	Persephone	A	12																					
693	Lincle	Phoenix	L	12																					
694	Pinky Crush	Pinky Happy Crazy	A	12																					
695	BISTROVER	POLꞰAMAИIA	L	12																					
696	HEROIC VERSE	Primitive Vibes	A	12																					
697	SPADA	PUNISHER	A	12																					
698	Lincle	quaver♪	A	12																					
699	SIRIUS	quell～the seventh slave～	A	12																					
700	SINOBUZ	RAIN	A	12																					
701	Sparkle Shower	RALLY '25	A	12																					
702	CANNON BALLERS	Raspberry Railgun	A	12																					
703	SINOBUZ	Rave Cannon	A	12																					
704	IIDX RED	RED ZONE	L	12																					
705	copula	refrain	A	12																					
706	EPOLIS	Resonant	A	12																					
707	Sparkle Shower	RIZING-GAMERS.	A	12																					
708	Pinky Crush	Roar of Chronos	A	12																					
709	Resort Anthem	sakura storm	A	12																					
710	Pinky Crush	Satellite Burst	A	12																					
711	HAPPY SKY	Scripted Connection⇒ A mix	A	12																					
712	Resort Anthem	Session 9 -Chronicles-	A	12																					
713	EPOLIS	Seven Times Four	A	12																					
714	PENDUAL	Shooting Fireball	A	12																					
715	SPADA	Sigmund	A	12																					
716	SINOBUZ	Sky High	A	12																					
717	CastHour	Smalt #28598F	A	12																					
718	HEROIC VERSE	Smashing Wedge	A	12																					
719	GOLD	snow storm	L	12																					
720	tricoro	Sol Cosine Job 2	A	12																					
721	BISTROVER	SOLID STATE SQUAD -RISEN RELIC REMIX-	A	12																					
722	CastHour	SOLID WYVERN	L	12																					
723	Sparkle Shower	Space Battleship S4TØ	A	12																					
724	PENDUAL	SpaceLand☆TOYBOX	A	12																					
725	Resort Anthem	SPECIAL SUMMER CAMPAIGN!	A	12																					
726	IIDX RED	spiral galaxy	L	12																					
727	copula	STARLIGHT DANCEHALL	L	12																					
728	EPOLIS	Stereo Beasts	A	12																					
729	EPOLIS	Submerge Serenade	L	12																					
730	RESIDENT	Super Freak	A	12																					
731	RESIDENT	suspicions	A	12																					
